Day,freqstr,None
Day,kwds,None
Day,name,None
Day,normalize,None
Day,rule_code,None
Day,n,None
Day,nanos,Int
Easter,freqstr,None
Easter,kwds,None
Easter,name,None
Easter,nanos,None
Easter,normalize,None
Easter,rule_code,None
Easter,n,None
ExcelFile,book,None
ExcelFile,sheet_names,None
FY5253,freqstr,None
FY5253,kwds,None
FY5253,name,None
FY5253,nanos,None
FY5253,normalize,None
FY5253,rule_code,None
FY5253,n,None
FY5253,startingMonth,None
FY5253,variation,None
FY5253,weekday,None
FY5253Quarter,freqstr,None
FY5253Quarter,kwds,None
FY5253Quarter,name,None
FY5253Quarter,nanos,None
FY5253Quarter,normalize,None
FY5253Quarter,rule_code,None
FY5253Quarter,n,None
FY5253Quarter,qtr_with_extra_week,None
FY5253Quarter,startingMonth,None
FY5253Quarter,variation,None
FY5253Quarter,weekday,None
Hour,delta,None
Hour,freqstr,None
Hour,kwds,None
Hour,name,None
Hour,normalize,None
Hour,rule_code,None
Hour,n,None
Hour,nanos,Int
Index,dtype,None
Index,inferred_type,None
Index,shape,None
Index,name,None
Index,names,None
Index,nbytes,None
Index,ndim,None
Index,size,None
Index,empty,None
Index,T,None
Index,values,Array
Index,has_duplicates,Bool
Index,hasnans,Bool
Index,is_monotonic_increasing,Bool
Index,is_monotonic_decreasing,Bool
Index,is_unique,Bool
Interval,closed,None
Interval,left,None
Interval,length,None
Interval,mid,None
Interval,right,None
Interval,closed_left,Bool
Interval,closed_right,Bool
Interval,open_left,Bool
Interval,open_right,Bool
Interval,is_empty,Bool
IntervalIndex,left,None
IntervalIndex,right,None
IntervalIndex,mid,None
IntervalIndex,closed,None
IntervalIndex,length,None
IntervalIndex,values,Array
IntervalIndex,is_empty,Bool
IntervalIndex,is_non_overlapping_monotonic,Bool
IntervalIndex,is_overlapping,Bool
LastWeekOfMonth,freqstr,None
LastWeekOfMonth,kwds,None
LastWeekOfMonth,name,None
LastWeekOfMonth,nanos,None
LastWeekOfMonth,normalize,None
LastWeekOfMonth,rule_code,None
LastWeekOfMonth,n,None
LastWeekOfMonth,weekday,None
LastWeekOfMonth,week,None
Micro,delta,None
Micro,freqstr,None
Micro,kwds,None
Micro,name,None
Micro,normalize,None
Micro,rule_code,None
Micro,n,None
Micro,nanos,Int
Milli,delta,None
Milli,freqstr,None
Milli,kwds,None
Milli,name,None
Milli,normalize,None
Milli,rule_code,None
Milli,n,None
Milli,nanos,Int
Minute,delta,None
Minute,freqstr,None
Minute,kwds,None
Minute,name,None
Minute,normalize,None
Minute,rule_code,None
Minute,n,None
Minute,nanos,Int
MonthBegin,freqstr,None
MonthBegin,kwds,None
MonthBegin,name,None
MonthBegin,nanos,None
MonthBegin,normalize,None
MonthBegin,rule_code,None
MonthBegin,n,None
MonthEnd,freqstr,None
MonthEnd,kwds,None
MonthEnd,name,None
MonthEnd,nanos,None
MonthEnd,normalize,None
MonthEnd,rule_code,None
MonthEnd,n,None
MultiIndex,names,None
MultiIndex,levels,None
MultiIndex,codes,None
MultiIndex,nlevels,None
MultiIndex,levshape,None
MultiIndex,dtypes,None
Nano,delta,None
Nano,freqstr,None
Nano,kwds,None
Nano,name,None
Nano,normalize,None
Nano,rule_code,None
Nano,n,None
Nano,nanos,Int
pandas,NaT,None
pandas,IndexSlice,None
pandas,Interval,None
pandas,Int8Dtype,None
pandas,Int16Dtype,None
pandas,Int32Dtype,None
pandas,Int64Dtype,None
pandas,UInt8Dtype,None
pandas,UInt16Dtype,None
pandas,UInt32Dtype,None
pandas,UInt64Dtype,None
pandas,NA,None
pandas,Float32Dtype,None
pandas,Float64Dtype,None
pandas,BooleanDtype,None
extensions,ExtensionDtype,None
extensions,ExtensionArray,None
errors,AccessorRegistrationWarning,None
errors,AttributeConflictWarning,None
errors,CategoricalConversionWarning,None
errors,ChainedAssignmentError,None
errors,ClosedFileError,None
errors,CSSWarning,None
errors,DatabaseError,None
errors,DataError,None
errors,DtypeWarning,None
errors,DuplicateLabelError,None
errors,EmptyDataError,None
errors,IncompatibilityWarning,None
errors,IndexingError,None
errors,InvalidColumnName,None
errors,InvalidComparison,None
errors,InvalidIndexError,None
errors,InvalidVersion,None
errors,IntCastingNaNError,None
errors,LossySetitemError,None
errors,MergeError,None
errors,NoBufferPresent,None
errors,NullFrequencyError,None
errors,NumbaUtilError,None
errors,NumExprClobberingError,None
errors,OptionError,None
errors,OutOfBoundsDatetime,None
errors,OutOfBoundsTimedelta,None
errors,ParserError,None
errors,ParserWarning,None
errors,PerformanceWarning,None
errors,PossibleDataLossError,None
errors,PossiblePrecisionLoss,None
errors,PyperclipException,None
errors,SettingWithCopyError,None
errors,SettingWithCopyWarning,None
errors,SpecificationError,None
errors,UnsortedIndexError,None
errors,UnsupportedFunctionCall,None
errors,ValueLabelTypeMismatch,None
plotting,plot_params,None
offsets,DateOffset,None
offsets,BusinessDay,None
offsets,BDay,None
offsets,BusinessHour,None
offsets,CustomBusinessDay,None
offsets,CDay,None
offsets,CustomBusinessHour,None
offsets,MonthEnd,None
offsets,MonthBegin,None
offsets,BusinessMonthEnd,None
offsets,BMonthEnd,None
offsets,BusinessMonthBegin,None
offsets,BMonthBegin,None
offsets,CustomBusinessMonthEnd,None
offsets,CBMonthEnd,None
offsets,CustomBusinessMonthBegin,None
offsets,CBMonthBegin,None
offsets,SemiMonthEnd,None
offsets,SemiMonthBegin,None
offsets,Week,None
offsets,WeekOfMonth,None
offsets,LastWeekOfMonth,None
offsets,BQuarterEnd,None
offsets,BQuarterBegin,None
offsets,QuarterEnd,None
offsets,QuarterBegin,None
offsets,BYearEnd,None
offsets,BYearBegin,None
offsets,YearEnd,None
offsets,YearBegin,None
offsets,FY5253,None
offsets,FY5253Quarter,None
offsets,Easter,None
offsets,Tick,None
offsets,Day,None
offsets,Hour,None
offsets,Minute,None
offsets,Second,None
offsets,Milli,None
offsets,Micro,None
offsets,Nano,None
Period,freq,None
Period,freqstr,None
Period,month,None
Period,ordinal,None
Period,quarter,None
Period,year,None
Period,is_leap_year,Bool
Period,day,Int
Period,dayofweek,Int
Period,day_of_week,Int
Period,dayofyear,Int
Period,day_of_year,Int
Period,days_in_month,Int
Period,daysinmonth,Int
Period,hour,Int
Period,minute,Int
Period,qyear,Int
Period,second,Int
Period,week,Int
Period,weekday,Int
Period,weekofyear,Int
Period,end_time,Timestamp
Period,start_time,Timestamp
PeriodIndex,day,None
PeriodIndex,dayofweek,None
PeriodIndex,day_of_week,None
PeriodIndex,dayofyear,None
PeriodIndex,day_of_year,None
PeriodIndex,days_in_month,None
PeriodIndex,daysinmonth,None
PeriodIndex,freq,None
PeriodIndex,freqstr,None
PeriodIndex,hour,None
PeriodIndex,minute,None
PeriodIndex,month,None
PeriodIndex,quarter,None
PeriodIndex,qyear,None
PeriodIndex,second,None
PeriodIndex,week,None
PeriodIndex,weekday,None
PeriodIndex,weekofyear,None
PeriodIndex,year,None
PeriodIndex,is_leap_year,Bool
PeriodIndex,end_time,Timestamp
PeriodIndex,start_time,Timestamp
QuarterBegin,freqstr,None
QuarterBegin,kwds,None
QuarterBegin,name,None
QuarterBegin,nanos,None
QuarterBegin,normalize,None
QuarterBegin,rule_code,None
QuarterBegin,n,None
QuarterBegin,startingMonth,None
QuarterEnd,freqstr,None
QuarterEnd,kwds,None
QuarterEnd,name,None
QuarterEnd,nanos,None
QuarterEnd,normalize,None
QuarterEnd,rule_code,None
QuarterEnd,n,None
QuarterEnd,startingMonth,None
RangeIndex,start,None
RangeIndex,stop,None
RangeIndex,step,None
Resampler,groups,None
Resampler,indices,None
Second,delta,None
Second,freqstr,None
Second,kwds,None
Second,name,None
Second,normalize,None
Second,rule_code,None
Second,n,None
Second,nanos,Int
SemiMonthBegin,freqstr,None
SemiMonthBegin,kwds,None
SemiMonthBegin,name,None
SemiMonthBegin,nanos,None
SemiMonthBegin,normalize,None
SemiMonthBegin,rule_code,None
SemiMonthBegin,n,None
SemiMonthBegin,day_of_month,None
SemiMonthEnd,freqstr,None
SemiMonthEnd,kwds,None
SemiMonthEnd,name,None
SemiMonthEnd,nanos,None
SemiMonthEnd,normalize,None
SemiMonthEnd,rule_code,None
SemiMonthEnd,n,None
SemiMonthEnd,day_of_month,None
Series,index,None
Series,array,None
Series,dtype,None
Series,shape,None
Series,nbytes,None
Series,ndim,None
Series,size,None
Series,T,None
Series,dtypes,None
Series,flags,None
Series,at,None
Series,iat,None
Series,loc,None
Series,iloc,None
Series,attrs,None
Series,hasnans,Bool
Series,empty,Bool
Series,is_unique,Bool
Series,is_monotonic_increasing,Bool
Series,is_monotonic_decreasing,Bool
Series,values,Ndarray
cat,ordered,None
cat,codes,None
cat,categories,None
dt,date,None
dt,time,None
dt,timetz,None
dt,year,None
dt,month,None
dt,day,None
dt,hour,None
dt,minute,None
dt,second,None
dt,microsecond,None
dt,nanosecond,None
dt,dayofyear,None
dt,day_of_year,None
dt,quarter,None
dt,daysinmonth,None
dt,days_in_month,None
dt,freq,None
dt,unit,None
dt,qyear,None
dt,days,None
dt,seconds,None
dt,microseconds,None
dt,nanoseconds,None
dt,is_month_start,Bool
dt,is_month_end,Bool
dt,is_quarter_start,Bool
dt,is_quarter_end,Bool
dt,is_year_start,Bool
dt,is_year_end,Bool
dt,is_leap_year,Bool
dt,components,Dataframe
dt,dayofweek,Series
dt,day_of_week,Series
dt,weekday,Series
dt,start_time,Timestamp
dt,end_time,Timestamp
sparse,npoints,None
sparse,fill_value,None
sparse,sp_values,None
SeriesGroupBy,groups,None
SeriesGroupBy,indices,None
SeriesGroupBy,is_monotonic_increasing,Bool
SeriesGroupBy,is_monotonic_decreasing,Bool
SeriesGroupBy,plot,Axes
SeriesGroupBy,nth,Series
StataReader,data_label,None
Styler,env,None
Styler,template_html,None
Styler,template_html_style,None
Styler,template_html_table,None
Styler,template_latex,None
Styler,template_string,None
Styler,loader,None
Tick,delta,None
Tick,freqstr,None
Tick,kwds,None
Tick,name,None
Tick,normalize,None
Tick,rule_code,None
Tick,n,None
Tick,nanos,Int
Timedelta,components,None
Timedelta,microseconds,None
Timedelta,unit,None
Timedelta,value,None
Timedelta,days,Int
Timedelta,nanoseconds,Int
Timedelta,seconds,Int
TimedeltaIndex,days,None
TimedeltaIndex,seconds,None
TimedeltaIndex,microseconds,None
TimedeltaIndex,nanoseconds,None
TimedeltaIndex,inferred_freq,None
TimedeltaIndex,components,Dataframe
Timestamp,asm8,None
Timestamp,day,None
Timestamp,fold,None
Timestamp,hour,None
Timestamp,microsecond,None
Timestamp,minute,None
Timestamp,month,None
Timestamp,nanosecond,None
Timestamp,second,None
Timestamp,tz,None
Timestamp,tzinfo,None
Timestamp,unit,None
Timestamp,value,None
Timestamp,year,None
Timestamp,is_leap_year,Bool
Timestamp,is_month_end,Bool
Timestamp,is_month_start,Bool
Timestamp,is_quarter_end,Bool
Timestamp,is_quarter_start,Bool
Timestamp,is_year_end,Bool
Timestamp,is_year_start,Bool
Timestamp,dayofweek,Int
Timestamp,day_of_week,Int
Timestamp,dayofyear,Int
Timestamp,day_of_year,Int
Timestamp,days_in_month,Int
Timestamp,daysinmonth,Int
Timestamp,quarter,Int
Timestamp,week,Int
Timestamp,weekofyear,Int
Week,freqstr,None
Week,kwds,None
Week,name,None
Week,nanos,None
Week,normalize,None
Week,rule_code,None
Week,n,None
Week,weekday,None
WeekOfMonth,freqstr,None
WeekOfMonth,kwds,None
WeekOfMonth,name,None
WeekOfMonth,nanos,None
WeekOfMonth,normalize,None
WeekOfMonth,rule_code,None
WeekOfMonth,n,None
WeekOfMonth,week,None
WeekOfMonth,weekday,None
YearBegin,freqstr,None
YearBegin,kwds,None
YearBegin,name,None
YearBegin,nanos,None
YearBegin,normalize,None
YearBegin,rule_code,None
YearBegin,n,None
YearBegin,month,None
YearEnd,freqstr,None
YearEnd,kwds,None
YearEnd,name,None
YearEnd,nanos,None
YearEnd,normalize,None
YearEnd,rule_code,None
YearEnd,n,None
YearEnd,month,None
